zhat,log,k_0,k_1,k_2,k_3,k_4
0.0,0.9920874310265942,0.9999999983789957,1.2341186060694634e-32,2.3599925746516596e-18,1.6199737856513493e-09,1.0306813600659025e-12
0.0,0.9920875019351443,0.9999999990301209,1.4547343512651196e-26,5.188643330613857e-17,9.64970995272832e-10,4.908141329355071e-12
0.0,0.9920874751126756,0.9999999997664358,1.215661505939097e-26,4.576820035594807e-17,2.308864875979804e-10,2.6778089954988338e-12
0.0,0.9920965488172706,0.9999999422002772,8.415603445492513e-30,7.803198713084447e-18,5.769855874882892e-08,1.0116408083308783e-10
0.0,0.9920876593102536,0.9999999377273338,9.924006711331403e-30,1.2873103830119868e-17,6.217041223171303e-08,1.022540449272701e-10
0.0,0.992607635828571,0.9999964195364893,1.2960914187395493e-27,3.977045067564953e-17,3.579986413957548e-06,4.770967915768254e-10
0.0,0.991730783411534,0.9999984310846931,2.0897290024971915e-27,3.3574945245826194e-14,1.565214355596189e-06,3.7009176889996234e-09
0.0,0.992080892112676,0.9999773441323341,5.0659414341609425e-26,2.9060891156327813e-13,2.264404534975362e-05,1.1822025322056592e-08
0.0,0.5694427341516092,0.9989871745655514,1.8206773460793446e-26,1.160554906250108e-13,0.0010128179480966418,7.486235496195574e-09
0.0,0.20173108489231964,0.9985530203548735,3.5077432114052667e-25,1.8096089035277423e-13,0.0014469747208996056,4.9240454660533435e-09
0.0,0.9895910019432461,0.9991928689536703,5.181495723630303e-25,4.5342615960450917e-13,0.000807125641135989,5.404739356600024e-09
0.0,0.9165978762394384,0.9998508805030405,1.3707312881990152e-24,1.408111172936894e-12,0.00014911756684081958,1.9287097528328123e-09
0.0,0.9810686428184202,0.9999547583995235,2.0964333479526004e-26,1.2944802806000649e-13,4.524029661206992e-05,1.3037342602182958e-09
0.0,0.9866679022523233,0.9999936586358266,1.2574292244671814e-29,5.4503501254630664e-14,6.335662241611955e-06,5.701876781809873e-09
0.0,0.9916098927242718,0.9999972251958857,6.1148826144808285e-28,1.296200499032654e-14,2.7641681920218128e-06,1.0635908712117662e-08
0.0,0.9916770849700698,0.999999939164078,3.0240875310143943e-24,7.425971209547452e-15,5.087998513663225e-08,9.955928711702748e-09
0.0,0.9920716104610338,0.9999999839631045,2.457794718835766e-30,2.3202727277108504e-16,1.048575464676996e-08,5.551140087056382e-09
0.0,0.9920843119436864,0.9999999933567388,1.2408384481461026e-27,2.8158399746574697e-16,1.9895726250780546e-09,4.653687835631192e-09
0.0,0.9920859376893625,0.999999995067454,3.388760083192747e-24,4.469500781370927e-16,9.689767391486192e-10,3.963568618153111e-09
0.0,0.9920852131953448,0.9999999874170342,1.6516492084643938e-24,1.1713180876004192e-16,1.0299407807643175e-08,2.2835577386605086e-09
0.0,0.9920820374932695,0.9999999994369311,1.4195005204853355e-24,8.427318768327107e-17,1.8445463246953983e-11,5.446231731938766e-10
0.0,0.9920869020838755,0.9999999997357201,2.189361904232443e-25,3.028013074903018e-17,1.8903702490438428e-11,2.453761191657538e-10
0.0,0.9920873314720439,0.9999999998277933,1.1326831495269779e-29,1.4434524579286782e-17,4.086084053805269e-11,1.3134570804572814e-10
0.0,0.992087866884378,0.9999999996979424,5.548224556729792e-29,2.5858593141020696e-17,5.2085752914473075e-11,2.4997167375838513e-10
0.0,0.9920870785273432,0.9999999999688385,5.861108962438656e-29,7.305828944492793e-17,1.6374411121421499e-15,3.1159435420355993e-11
0.0,0.9920875530750661,0.9999999999851421,7.185358882695364e-30,1.9771510849230074e-17,4.356573624646399e-15,1.485328000294587e-11
0.0,0.9920930893365543,0.9999999975943797,1.1322489350783343e-29,1.6187413444361054e-16,2.651008826410338e-13,2.405354860206097e-09
0.0,0.9920838892134906,0.9999999992068956,4.723331116718136e-31,8.314846213114167e-17,1.3315995877760885e-13,7.9297077930342e-10
0.0,0.9920863197523673,0.9999999997587568,1.482458264727003e-25,9.14494508290688e-17,1.755291618766802e-17,2.412427515143793e-10
0.0,0.9920877357174976,0.9999999996963603,1.151515225189108e-25,6.328093898036629e-17,1.7214716085903088e-17,3.036394152560421e-10
0.0,0.992087079005664,0.9999999999184731,5.927401271292639e-24,4.9565535928480645e-17,6.25069009736359e-19,8.152666244699733e-11
0.0,0.9920874029791344,0.9999999999999925,2.758842459046031e-36,9.626045995423976e-19,6.747371591590806e-27,7.170061287799041e-15
0.0,0.9920875910662078,0.9999999999999706,6.361591431030298e-30,2.7052423606695216e-18,1.305867436917992e-27,2.903146845818532e-14
0.0,0.992087609742886,0.999999999991855,1.4608488073315868e-26,1.330020661070382e-17,1.3103422880935959e-23,8.144449111782259e-12
0.0,0.9920875840464921,0.9999999999948788,5.781455432157183e-26,3.5372444273691105e-17,3.543951312626055e-27,5.120645569192123e-12
0.0,0.99208758992277,0.9999999999953534,9.401581802171808e-24,7.599445501622867e-17,1.0015478018087996e-27,4.645963127014693e-12
0.0,0.9920877564925721,0.9999999999236427,1.5788774969719494e-28,2.1501367689163608e-17,2.2987333144485527e-21,7.635684241692487e-11
0.0,0.9920874536812663,0.9999999999831934,1.7739915761627622e-25,2.415839059664696e-17,4.438811728924685e-25,1.6806275308593954e-11
0.0,0.9920875831751904,0.9999999999865945,8.368578664760467e-26,1.4356309383640547e-17,6.203374186943598e-25,1.3405213530139815e-11
0.0,0.9920877510597818,0.9999999999172413,1.2370707844240934e-25,1.922121119483354e-17,1.856810972780686e-25,8.275852817566457e-11
0.0,0.992087462552789,0.999999999972955,2.1595547162111574e-29,1.845372284297875e-17,7.368731662033005e-32,2.7044950873150147e-11
0.0,0.9920875347769295,0.9999999999973379,4.433957260990045e-34,3.724093054724544e-17,6.829924377758213e-32,2.6620879852303764e-12
0.0,0.9920875848820678,0.9999999999999968,1.416274126644301e-29,1.5794899388268316e-17,9.917159255477197e-40,3.0886054771174726e-15
0.0,0.9920875918760393,0.999999999999624,9.838314290084978e-28,1.7802251700925105e-17,1.5149813175392506e-35,3.7588713833872635e-13
0.0,0.9920875923750251,0.9999999999990353,2.8739987770411165e-24,5.1691699187443356e-17,2.2045182767277114e-35,9.645519498816725e-13
0.0,0.992087589165106,0.9999999999998376,1.3902124044472626e-31,2.1429802804476612e-17,1.250424255839663e-34,1.624258432695019e-13
0.0,0.9920877674087056,0.9999999999234135,1.9833467245318157e-27,3.2775196915065024e-15,2.6341967853653882e-30,7.658342965153357e-11
0.0,0.9920874347111271,0.9999999999911704,8.218008912258675e-38,9.455754613374793e-16,1.2443882889747996e-35,8.828877897226317e-12
0.0,0.9920875793466785,0.9999999999962536,5.905747413015699e-34,5.12538855858587e-15,1.887072537039211e-43,3.74155389058889e-12
0.0,0.9920875899138608,0.9999999999967122,3.2579673445808395e-26,1.2885012487709382e-15,1.384091327620444e-37,3.286843675571964e-12
0.0,0.9920875834614867,0.9999999999999826,2.3362496206942426e-33,4.0909925515286987e-16,4.625442634585701e-44,1.7459533554940708e-14
0.0,0.9920875918845681,0.9999999999996084,5.335329162840603e-38,8.422160550422901e-16,7.042057724517536e-44,3.9118946993221484e-13
0.0,0.9920875901373285,0.9999999999999878,8.915100482953814e-27,5.371116371256437e-16,5.847910231014146e-48,1.231723933887812e-14
0.0,0.9920875909962914,0.9999999999999948,1.750447265161341e-26,3.108144151764143e-16,1.6640458607700476e-48,5.334827833738289e-15
0.0,0.99208759111382,0.9999999999999521,3.946506454816828e-29,2.6381590835537175e-16,1.1721066586513862e-46,4.814463261633859e-14
0.0,0.9920875909300347,0.9999999999999946,2.5168541525214897e-26,1.2202849051958906e-15,1.499284401458956e-51,4.863319043123377e-15
0.0,0.9920875910043032,0.999999999999993,2.0402136677448295e-35,3.4863602517577823e-17,3.1311919195474756e-52,7.494049463286617e-15
0.0,0.9920875910425109,0.9999999999999848,1.444432076374372e-28,6.775320842951711e-16,1.0111795071193365e-50,1.4990085827839092e-14
0.0,0.99208759104877,0.9999999999999695,4.5329694932377457e-26,5.051665583427724e-16,4.611402263343348e-52,3.041040395241986e-14
0.0,0.992087590959842,0.9999999999999982,8.508201258351258e-23,1.3478274386419173e-15,1.833464762886943e-55,7.798520219286159e-16
0.0,0.9920875909973207,1.0000000000000002,2.805903241298586e-24,2.2184763076733612e-16,1.6159472118856562e-58,1.06850525398481e-18
0.0,0.9920875910128403,1.0000000000000002,6.042637450473112e-24,2.5884213087971076e-17,1.381909781610177e-59,2.808791515154903e-18
0.0,0.9920875910154108,1.0000000000000002,2.988716458816744e-35,4.750778044061777e-18,2.722986693596061e-63,9.420495943564133e-22
0.0,0.9920875910156685,1.0000000000000002,3.909458797878419e-27,6.158366021233831e-19,1.1050003360948257e-71,1.137180377322204e-19
0.0,0.9920875910157338,1.0000000000000004,2.540150931529315e-34,9.367705279787653e-19,7.199603743323193e-70,1.9215810388302336e-20
0.0,0.9920875910158056,1.0000000000000004,2.4937851445261775e-30,6.103403285489204e-18,1.650683669698738e-76,5.0732522170337616e-20
0.0,0.9920875910190622,1.0000000000000002,1.4840717755761272e-21,2.3182421194081035e-16,1.1341341442341696e-76,1.2167115678521152e-20
0.0,0.9920875910123812,1.0000000000000004,1.46820478679447e-35,5.061639451247127e-18,3.1309663023730197e-71,4.883567470048288e-22
0.0,0.9920875910201341,1.0,2.828162079773752e-20,3.032103490613232e-16,3.6642772834726024e-75,1.7179887371246402e-18
0.0,0.9920875910134588,1.0,1.8413367408663153e-29,1.3376978946921032e-16,9.645303335611084e-63,1.0119346794120329e-16
0.0,0.9920875910136152,1.0000000000000002,1.3629588896679842e-32,6.367333567842972e-18,5.045172067951281e-63,1.2621494974675738e-19
0.0,0.9920875910158913,1.0000000000000002,1.4552450193435533e-23,1.724489195183598e-17,2.0420740189752035e-63,7.4625740870639795e-19
0.0,0.9920875910160064,1.0000000000000002,9.83670747274438e-39,3.612888657157808e-17,1.8932248141457584e-63,6.818087559720073e-20
0.0,0.9920875910165722,1.0000000000000002,6.511984182654709e-24,9.288934373492513e-17,1.4942482945685706e-69,2.1689559291815034e-18
0.0,0.9920875910153374,1.0000000000000002,1.2101953142712495e-22,6.32407996377584e-17,1.0543849159378337e-61,2.2002538542433768e-17
0.0,0.9920875910158565,1.0000000000000002,2.5173418573387302e-26,7.510666161539592e-17,2.255085204054709e-61,1.2739245083475048e-18
0.0,0.9920875910659702,0.999999999999979,1.0491658974287557e-22,1.4130409496017438e-16,3.5198360896280375e-53,2.1349215082333477e-14
0.0,0.9920875909649044,1.0000000000000004,1.0667244970800379e-38,3.3694014449734726e-17,3.459328053548705e-54,3.724268172660527e-18
0.0,0.992087591016095,1.0000000000000002,5.2770503414619224e-24,5.562633381769228e-17,7.357625963046416e-59,2.2249263648837563e-17
0.0,0.9920875910223655,0.9999999999999992,1.2577168139240886e-22,3.9880143966922843e-16,2.6215693684189107e-52,8.335972248682025e-16
0.0,0.9920875949071926,0.9999999999984132,7.775302590401404e-23,1.9075192577032785e-14,8.047959972541192e-49,1.5682166052247842e-12
0.0,0.992087587630947,0.9999999999997894,4.77548663974169e-23,2.0404344250142373e-15,1.2029500107515654e-48,2.090825698046805e-13
0.0,0.9920875905034487,1.0000000000000004,9.712616075951894e-29,8.108800529693407e-18,4.080277290137876e-53,1.5061513822251204e-18
0.0,0.9920875910157512,1.0000000000000004,1.1060193059943324e-33,6.231123926937447e-18,5.3886535338405726e-42,2.3003519920353755e-17
0.0,0.9920875910340932,0.999999999999995,3.208023564263509e-24,4.971708847403809e-16,1.193088404308713e-41,4.8407368698837965e-15
0.0,0.9920875910121514,0.9999999999999946,8.855533918188503e-27,1.3672687481062645e-16,9.944582826817178e-41,5.5937643066587335e-15
0.0,0.9920875910051166,0.9999999999999998,6.27778356296409e-28,2.6107454354518843e-16,8.691575532815297e-46,1.9610750137299508e-16
0.0,0.9920875910116006,1.0000000000000002,1.1726186356448897e-27,1.1825008396984925e-17,6.645842307170071e-51,1.6046452119951169e-18
0.0,0.9920875910177482,1.0000000000000002,1.139116695198805e-25,1.4804552948381454e-16,1.47831209259681e-51,5.011358974415504e-18
0.0,0.9920875910146222,1.0000000000000002,6.192932472308494e-39,7.33562996892079e-17,3.5923347096284083e-51,4.1407742519746315e-18
0.0,0.99208759102784,0.9999999999999996,5.897962217152335e-26,9.041861686387543e-16,1.2136454261255944e-54,1.3659508024466647e-18
0.0,0.9920875910627727,0.9999999999999963,9.466534739662083e-30,4.081705614864495e-15,2.1300854178472947e-52,2.109462029235953e-18
0.0,0.9920875909582025,1.0,5.643297154095829e-31,1.8393397464619111e-16,4.1413476257105345e-52,3.4718039495706086e-20
0.0,0.992087591020216,1.0,9.065705462908836e-32,4.875440284428782e-16,5.393550566081077e-53,1.0696276520564357e-20
0.0,0.9920875910086685,1.0000000000000002,1.6670211810643422e-39,9.314267914459794e-18,1.361056398436035e-57,8.590672762025778e-21
0.0,0.9920875910156548,1.0000000000000002,5.860320952433001e-39,4.26512326547105e-18,4.737719274935728e-57,2.524152323927724e-20
0.0,0.9920875910157221,1.0000000000000002,1.0349144430514398e-29,3.7830008889794934e-18,5.583600609675729e-60,8.619414066457517e-22
0.0,0.9920875910157538,1.0000000000000002,1.3551051250949254e-31,5.446037899578156e-18,2.9729626691667596e-59,4.0595478306607554e-21
0.0,0.992087591016155,1.0000000000000002,7.42043356012168e-24,3.4331988384603746e-17,1.658132119227388e-60,1.82799816612017e-21
0.0,0.9920875910246251,0.9999999999999994,2.3011309131530945e-23,6.219440061826878e-16,4.33998237818176e-51,9.490701186892104e-17
0.0,0.9920875910067379,1.0,2.257219655383555e-23,2.776613983568445e-17,2.534479751635961e-60,1.8475845547085475e-20
0.0,0.9920875910186581,0.9999999999999998,4.4648630060705243e-26,2.2608714196178093e-16,1.2452743720969354e-60,4.71021189888552e-20
0.0,0.992087591012453,1.0,3.000399423534367e-27,4.184797652209244e-18,2.456977690387346e-59,6.772318728861138e-20
0.0,0.992087591015775,1.0,5.069269473093228e-28,7.292047672921389e-18,7.992287077632435e-60,3.6983004971327104e-22
0.0,0.9920875910157093,1.0,5.451725413254022e-29,5.94077142001926e-18,1.0291600092277092e-55,1.0974453197792129e-20
0.0,0.9920875910156679,0.9999999999999999,6.360857315916716e-35,1.7831685436329146e-18,2.6357789381033573e-52,1.614406843132498e-20
0.0,0.9920875910158781,1.0,7.1009172068616585e-25,1.170629865367983e-17,1.7717975726990568e-52,9.543575756216615e-19
0.0,0.9920875910169344,0.9999999999999997,3.5894573117622594e-30,6.438610329025774e-17,4.52338715104836e-46,1.8621738525139392e-16
0.0,0.9920875910161071,0.9999999999999998,1.496420267317068e-24,1.092029556341434e-16,1.723987690208473e-45,6.296597966061556e-17
0.0,0.9920875910144321,0.9999999999999999,3.925525027777762e-34,2.4955784517019754e-17,1.7393994084904253e-45,3.985332190262431e-17
0.0,0.9920875910197955,0.9999999999999987,1.106314908239658e-31,1.4467259548088539e-16,1.5647686432474469e-46,1.0365368235042849e-15
0.0,0.9920875910154927,0.9999999999999993,3.7772851749283697e-25,2.7675782966869004e-16,1.0540025170604642e-44,8.76526519186032e-17
0.0,0.9920875910116949,0.9999999999999996,4.224790410135619e-36,7.258766052164564e-18,1.3037033904434797e-44,6.366299002593421e-17
0.0,0.9920875910156841,0.9999999999999994,2.9355893432269423e-29,3.2580277884752815e-18,4.0962352162867577e-38,6.960749147960103e-17
0.0,0.992087591016179,0.9999999999999994,2.011216960291144e-31,2.5542500501699505e-18,8.57788248883293e-38,2.689316448499299e-16
0.0,0.9920875910750645,0.9999999999999738,3.549985576759289e-31,2.0111496415629985e-17,5.408667973976119e-34,2.5869125901491102e-14
0.0,0.9920875909630702,0.9999999999999968,1.8763800955127717e-30,1.9499890532395687e-17,2.714999688552687e-35,3.042389393517881e-15
0.0,0.9920875910157323,0.9999999999999968,1.8763804909954338e-30,1.9504713894063268e-17,2.7149996900583047e-35,3.042390618994455e-15
0.0,0.9920875912881773,0.9999999999998791,1.2715852279488127e-24,1.0666395027617749e-16,4.203696724532184e-37,1.205483258503696e-13
0.0,0.992087594259607,0.9999999999984732,1.4214083957084935e-26,9.85692678687094e-17,4.9234025063067e-28,1.5262862698105492e-12
0.0,0.9920875947295954,0.9999999999968645,8.495378533592233e-25,8.411910448232426e-17,2.654092499249644e-26,3.1352165084199862e-12
0.0,0.9920876059995472,0.9999999999903738,2.315019278086637e-27,2.940315683383097e-16,2.5300711669477802e-27,9.625615710738726e-12
0.0,0.9920875718921204,0.9999999999986641,1.2181093824562566e-25,8.048380061284375e-17,3.017079370120105e-27,1.3356787470473854e-12
0.0,0.9920875928238988,0.9999999999978799,5.9405917606622644e-24,1.6101433116443653e-16,1.8736861578880483e-28,2.119869945361748e-12
0.0,0.9920880288382061,0.9999999998079714,5.322416528995885e-25,4.14036411917651e-16,2.770910049274409e-22,1.9202815351344281e-10
0.0,0.9920876700595067,0.9999999997739808,3.497533196258807e-25,1.8818810836510478e-16,5.959528939596221e-21,2.2601884309294444e-10
0.0,0.9920870763909576,0.999999999997091,9.180598628533867e-25,1.5279366855654473e-16,3.303202622814329e-26,2.908887950361835e-12
0.0,0.9920875877114249,0.9999999999985235,1.98856611549794e-24,5.232475997788611e-17,1.4574842152203647e-23,1.4763742182585123e-12
0.0,0.9920875936288345,0.9999999999973848,4.158976340842266e-25,8.358192742675306e-17,4.916113378904497e-24,2.6149408047576507e-12
0.0,0.9920890493037237,0.9999999993653437,4.2759185296510755e-30,1.122499977851286e-16,2.1633417712740862e-19,6.346561726252232e-10
0.0,0.992086219576841,0.9999999999600244,1.1551661620774952e-25,4.2533434405325584e-17,6.238287646619685e-19,3.997531615338252e-11
0.0,0.9920875839883979,0.9999999999628403,1.3249481297470978e-27,1.378784158050682e-16,4.785965518443873e-19,3.7159330434062534e-11
0.0,0.9920912261055629,0.9999999983859514,1.359903941740498e-23,4.261731962662923e-16,1.938885342091519e-15,1.6140460164141649e-09
0.0,0.9920845191554417,0.9999999997196916,1.6791920398588037e-25,1.7378898610779303e-16,5.817289622631073e-19,2.8030801526531687e-10
0.0,0.9920870285391892,0.9999999999636016,1.6225447406548549e-28,9.874142773960137e-17,9.434465888479536e-20,3.639805273580729e-11
0.0,0.9920875071056565,0.9999999999999788,3.5657760008434104e-44,4.0501012167320904e-18,8.553280094357734e-25,2.098582117859266e-14
0.0,0.9920875921485688,0.9999999999994881,6.930452164803206e-29,2.315216682612188e-17,2.8683246579046686e-24,5.117906421008356e-13
0.0,0.9920876170802411,0.9999999999881934,2.1493027750697213e-27,3.78731042073278e-17,8.82488141308606e-25,1.1806506345165126e-11
